"","meancalyear","prdens"
"506",10495,0.0332437260263639
"507",10494,0.033157332960708
"508",10493,0.0330728335407629
"509",10492,0.0329902520249711
"510",10491,0.0329096114861359
"511",10490,0.0328309338049405
"512",10489,0.032754715327235
"513",10488,0.0326809982874042
"514",10487,0.0326097677384878
"515",10486,0.0325411222874906
"516",10485,0.0324750772180577
"517",10484,0.0324135537764991
"518",10483,0.032356604057384
"519",10482,0.0323042663034122
"520",10481,0.0322565397714427
"521",10480,0.032213460690046
"522",10479,0.0321754094044899
"523",10478,0.0321423612685334
"524",10477,0.0321142065350493
"525",10476,0.0320909216934557
"526",10475,0.0320724158096107
"527",10474,0.0320577380848238
"528",10473,0.0320468590805033
"529",10472,0.0320395226804711
"530",10471,0.0320355806976683
"531",10470,0.0320348221594012
"532",10469,0.0320362263132794
"533",10468,0.0320396975889137
"534",10467,0.0320451360501954
"535",10466,0.0320524531183561
"536",10465,0.0320615228852802
"537",10464,0.0320717631556815
"538",10463,0.0320831154700311
"539",10462,0.0320955191348895
"540",10461,0.0321089112668938
"541",10460,0.032123226851478
"542",10459,0.0321395673788175
"543",10458,0.0321578675216773
"544",10457,0.0321780763810259
"545",10456,0.0322001404445142
"546",10455,0.0322240035329219
"547",10454,0.0322496559904888
"548",10453,0.0322770737162439
"549",10452,0.0323061955623455
"550",10451,0.032336972788961
"551",10450,0.0323693020681904
"552",10449,0.0324016278822463
"553",10448,0.0324339329815382
"554",10447,0.0324662002094733
"555",10446,0.032498412523922
"556",10445,0.0325305530180186
"557",10444,0.0325618965787403
"558",10443,0.0325923384679768
"559",10442,0.0326218262318907
"560",10441,0.0326502089349214
"561",10440,0.0326773707419893
"562",10439,0.0327019434743777
"563",10438,0.0327236865657203
"564",10437,0.032742355537361
"565",10436,0.0327577654020605
"566",10435,0.0327697801310034
"567",10434,0.0327793583371548
"568",10433,0.0327864397322817
"569",10432,0.0327909868973933
"570",10431,0.0327929765330981
"571",10430,0.0327923754405731
"572",10429,0.0327922119230779
"573",10428,0.0327924783449756
"574",10427,0.0327931789040058
"575",10426,0.0327942919451453
"576",10425,0.0327958069707543
"577",10424,0.0327995481759065
"578",10423,0.0328054675204748
"579",10422,0.032813452719882
"580",10421,0.0328234333915754
"581",10420,0.0328352656637576
"582",10419,0.0328493423028184
"583",10418,0.0328654765051767
"584",10417,0.0328834744867844
"585",10416,0.03290313715572
"586",10415,0.0329242127357974
"587",10414,0.0329477175944996
"588",10413,0.0329734987078751
"589",10412,0.0330014123860793
"590",10411,0.0330313233588601
"591",10410,0.0330630551936387
"592",10409,0.0330963307093998
"593",10408,0.0331309013586869
"594",10407,0.0331665188153037
"595",10406,0.0332029082612669
"596",10405,0.0332397986779267
"597",10404,0.0332763388772536
"598",10403,0.0333120831136784
"599",10402,0.0333466403956783
"600",10401,0.0333796288738505
"601",10400,0.0334106899905375
"602",10399,0.0334393795139931
"603",10398,0.0334654431518413
"604",10397,0.0334885886785393
"605",10396,0.0335085993960109
"606",10395,0.0335252372219563
"607",10394,0.0335381850674489
"608",10393,0.0335473604728307
"609",10392,0.0335526851166906
"610",10391,0.0335541718687287
"611",10390,0.0335518693781683
"612",10389,0.0335463557578459
"613",10388,0.0335376728641172
"614",10387,0.0335259810101534
"615",10386,0.0335113935644442
"616",10385,0.0334940782783647
"617",10384,0.0334746995255107
"618",10383,0.0334534731951296
"619",10382,0.0334305274171807
"620",10381,0.0334060569633026
"621",10380,0.0333803593382578
"622",10379,0.0333540337990678
"623",10378,0.0333271349989813
"624",10377,0.0332997493290142
"625",10376,0.0332718751376553
"626",10375,0.0332435613325696
"627",10374,0.03321531274236
"628",10373,0.0331871528387602
"629",10372,0.0331591043630608
"630",10371,0.0331311382011688
"631",10370,0.0331033154804793
"632",10369,0.0330758637268276
"633",10368,0.0330490310668742
"634",10367,0.0330230713203586
"635",10366,0.032998172671173
"636",10365,0.0329746414445392
"637",10364,0.0329534985577112
"638",10363,0.0329349792535037
"639",10362,0.0329192654287932
"640",10361,0.0329064414695801
"641",10360,0.0328964744794227
"642",10359,0.0328878459127128
"643",10358,0.0328805738971429
"644",10357,0.0328746437641308
"645",10356,0.0328700261922053
"646",10355,0.0328666471402057
"647",10354,0.0328624853225517
"648",10353,0.032857551250848
"649",10352,0.0328518383338601
"650",10351,0.0328453132796625
"651",10350,0.0328378950272606
"652",10349,0.0328275733746395
"653",10348,0.0328144427980365
"654",10347,0.0327985645350176
"655",10346,0.0327799011990579
"656",10345,0.0327584098055933
"657",10344,0.0327333381275669
"658",10343,0.0327045145303021
"659",10342,0.0326717465908441
"660",10341,0.0326349101901386
"661",10340,0.0325937940963153
"662",10339,0.0325480060716369
"663",10338,0.0324974626194798
"664",10337,0.0324422139635428
"665",10336,0.0323823156910286
"666",10335,0.0323178363606856
"667",10334,0.0322495559545648
"668",10333,0.0321776020779126
"669",10332,0.0321020939527341
"670",10331,0.0320231489255399
"671",10330,0.031940943059555
"672",10329,0.0318560811818605
"673",10328,0.0317686407509854
"674",10327,0.0316786917960095
"675",10326,0.0315863629439237
"676",10325,0.0314918164841079
"677",10324,0.0313957330482103
"678",10323,0.0312981220343123
"679",10322,0.0311990382915856
"680",10321,0.0310984910295654
"681",10320,0.0309965168513489
"682",10319,0.0308938797472091
"683",10318,0.0307905930645407
"684",10317,0.0306867051070251
"685",10316,0.0305821900080488
"686",10315,0.0304771144759734
"687",10314,0.0303711939485417
"688",10313,0.030264518607224
"689",10312,0.0301571822516335
"690",10311,0.030049281730171
"691",10310,0.0299409243040025
"692",10309,0.0298326183656183
"693",10308,0.0297244339961821
"694",10307,0.0296164842667208
"695",10306,0.0295088740234459
"696",10305,0.0294016999437473
"697",10304,0.0292944756572224
"698",10303,0.0291872737861828
"699",10302,0.0290801668695013
"700",10301,0.0289732191442196
"701",10300,0.0288665111440342
"702",10299,0.0287596709179974
"703",10298,0.0286527190930361
"704",10297,0.028545798970406
"705",10296,0.0284389990127326
"706",10295,0.0283323984010621
"707",10294,0.0282261779704411
"708",10293,0.0281204136905853
"709",10292,0.0280151801143715
"710",10291,0.0279106034938377
"711",10290,0.0278067096717013
"712",10289,0.0277038941003252
"713",10288,0.0276022380972778
"714",10287,0.0275019275312737
"715",10286,0.0274029427358349
"716",10285,0.0273053864435924
"717",10284,0.0272091535460043
"718",10283,0.0271143439801851
"719",10282,0.0270211229157371
"720",10281,0.0269295804171247
"721",10280,0.0268397459228018
"722",10279,0.0267519725600552
"723",10278,0.026666362799422
"724",10277,0.0265830154881601
"725",10276,0.0265020258562126
"726",10275,0.0264234855535336
"727",10274,0.0263470535337295
"728",10273,0.0262727452454316
"729",10272,0.0262006718512765
"730",10271,0.0261308909631572
"731",10270,0.0260634824864399
"732",10269,0.0259973183244217
"733",10268,0.0259324240766176
"734",10267,0.0258688242124708
"735",10266,0.0258065420630441
"736",10265,0.0257455998165147
"737",10264,0.0256855213658785
"738",10263,0.0256263073274649
"739",10262,0.0255679582682445
"740",10261,0.0255104747136914
"741",10260,0.0254538571550896
"742",10259,0.0253977969290331
"743",10258,0.0253423124288459
"744",10257,0.0252874412199688
"745",10256,0.025233188663897
"746",10255,0.0251795771305547
"747",10254,0.0251272399538081
"748",10253,0.025076232588471
"749",10252,0.0250265709678193
"750",10251,0.0249783710017581
"751",10250,0.024931704087439
"752",10249,0.0248867632000188
"753",10248,0.0248435919581616
"754",10247,0.0248022349092314
"755",10246,0.0247627375131939
"756",10245,0.0247251725183797
"757",10244,0.0246882772232849
"758",10243,0.02465210096693
"759",10242,0.0246166901645546
"760",10241,0.0245821648914208
"761",10240,0.0245485934137388
"762",10239,0.024516212647155
"763",10238,0.0244851944129243
"764",10237,0.0244557166149074
"765",10236,0.0244278998639213
"766",10235,0.0244018180314265
"767",10234,0.0243771110199678
"768",10233,0.0243537786132727
"769",10232,0.0243318307587783
"770",10231,0.0243112498948133
"771",10230,0.0242920298351194
"772",10229,0.0242729678564132
"773",10228,0.0242540496124903
"774",10227,0.0242352729012893
"775",10226,0.0242166615365547
"776",10225,0.0241982283317593
"777",10224,0.024180042626493
"778",10223,0.0241621191337132
"779",10222,0.0241445866334121
"780",10221,0.0241275325867175
"781",10220,0.0241111185105346
"782",10219,0.0240966981971005
"783",10218,0.0240844679881017
"784",10217,0.0240746314668382
"785",10216,0.0240673975790408
"786",10215,0.0240630128029821
"787",10214,0.024062250711662
"788",10213,0.0240652657663233
"789",10212,0.0240721198041724
"790",10211,0.0240829149744406
"791",10210,0.0240977505935896
"792",10209,0.0241152585940118
"793",10208,0.0241355092701669
"794",10207,0.0241585718543281
"795",10206,0.0241845926415379
"796",10205,0.0242135648487019
"797",10204,0.0242430398096513
"798",10203,0.024273153460621
"799",10202,0.0243039882377238
"800",10201,0.0243356222238965
"801",10200,0.0243681050679853
"802",10199,0.024400295604995
"803",10198,0.0244321576020265
"804",10197,0.0244638049356053
"805",10196,0.0244952403817012
"806",10195,0.0245264885514885
"807",10194,0.0245577800621009
"808",10193,0.0245891244861855
"809",10192,0.0246205399509146
"810",10191,0.0246520165855232
"811",10190,0.0246835546749081
"812",10189,0.0247160780270129
"813",10188,0.0247495716234273
"814",10187,0.0247840206839659
"815",10186,0.0248194107570142
"816",10185,0.024855727797494
"817",10184,0.0248926522671141
"818",10183,0.0249301872263399
"819",10182,0.0249683593561682
"820",10181,0.0250071448206305
"821",10180,0.0250464430461867
"822",10179,0.0250857252548141
"823",10178,0.0251249961244935
"824",10177,0.0251642599283345
"825",10176,0.0252035205222056
"826",10175,0.0252427813339622
"827",10174,0.0252803445225431
"828",10173,0.0253162282953781
"829",10172,0.0253504511198113
"830",10171,0.0253830316709584
"831",10170,0.0254139887816704
"832",10169,0.0254406876890282
"833",10168,0.0254632835717018
"834",10167,0.0254818815265445
"835",10166,0.0254966534504346
"836",10165,0.025507638739426
"837",10164,0.0255142584521625
"838",10163,0.0255166661921462
"839",10162,0.0255149558555219
"840",10161,0.0255092663354087
"841",10160,0.0254997534387475
"842",10159,0.0254880804561957
"843",10158,0.0254743036692408
"844",10157,0.025458453460534
"845",10156,0.025440565888032
"846",10155,0.0254207414692684
"847",10154,0.0254025310641741
"848",10153,0.0253858477860494
"849",10152,0.025370615606001
"850",10151,0.0253567795543931
"851",10150,0.025344327402638
"852",10149,0.0253367454893337
"853",10148,0.0253339224225175
"854",10147,0.0253358838470116
"855",10146,0.0253427008027914
"856",10145,0.0253544514613722
"857",10144,0.0253718858276234
"858",10143,0.0253951577811062
"859",10142,0.025424451776322
"860",10141,0.0254599259785432
"861",10140,0.0255018177791065
"862",10139,0.0255483560653049
"863",10138,0.0255996432079787
"864",10137,0.0256556762213724
"865",10136,0.0257164894448329
"866",10135,0.0257820953816992
"867",10134,0.0258503418104957
"868",10133,0.0259211306820607
"869",10132,0.025994383101811
"870",10131,0.0260700322611417
"871",10130,0.0261480101584735
"872",10129,0.0262259782592693
"873",10128,0.0263038626171134
"874",10127,0.0263815815677474
"875",10126,0.026459005478002
"876",10125,0.0265360206409967
"877",10124,0.0266113032866781
"878",10123,0.0266848593577083
"879",10122,0.0267566199927916
"880",10121,0.0268266349078065
"881",10120,0.0268949292903785
"882",10119,0.0269631417623632
"883",10118,0.0270312680201117
"884",10117,0.0270993037355024
"885",10116,0.0271672445567681
"886",10115,0.0272350861093256
"887",10114,0.027306017923624
"888",10113,0.0273801516196304
"889",10112,0.0274576028051581
"890",10111,0.0275384154928066
"891",10110,0.0276226848554237
"892",10109,0.0277100861036649
"893",10108,0.027800676119568
"894",10107,0.0278945129027457
"895",10106,0.027991655012679
"896",10105,0.0280921445404519
"897",10104,0.0281935882344681
"898",10103,0.0282959374456181
"899",10102,0.0283991430101393
"900",10101,0.0285031634720977
"901",10100,0.0286079404908401
"902",10099,0.0287113300465653
"903",10098,0.0288133192804841
"904",10097,0.0289137729405241
"905",10096,0.0290126108819862
"906",10095,0.0291097624987565
"907",10094,0.0292031609534335
"908",10093,0.0292928257299996
"909",10092,0.0293787405770397
"910",10091,0.029460850986099
"911",10090,0.0295392002071453
"912",10089,0.0296125463857166
"913",10088,0.0296808893914903
"914",10087,0.0297441946784962
"915",10086,0.0298026246972639
"916",10085,0.0298561800708383
"917",10084,0.0299050322535887
"918",10083,0.0299491827011401
"919",10082,0.0299886203889009
"920",10081,0.0300233277092769
"921",10080,0.0300534000238989
"922",10079,0.0300801799629156
"923",10078,0.0301036156091529
"924",10077,0.0301236423591033
"925",10076,0.0301402310312404
"926",10075,0.0301533375394679
"927",10074,0.0301662286712478
"928",10073,0.0301788957877528
"929",10072,0.0301913305055823
"930",10071,0.0302035416774362
"931",10070,0.0302154797436197
"932",10069,0.0302298253862027
"933",10068,0.0302467042221006
"934",10067,0.0302661409397075
"935",10066,0.0302882654557411
